retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
R0001,SKU0004,2025-11-10,3,3.0955835233761713,3.0857954,3.8529411764705883,3.090058550745063
R0001,SKU0004,2025-12-08,4,4.203646678083866,4.1275334,4.0,4.186799190296787
R0001,SKU0004,2025-12-15,4,4.060711357500983,4.0061274,3.8529411764705883,4.051877886468505
R0001,SKU0007,2025-09-08,5,4.984756520714465,5.054635,4.051282051282051,5.028292039513287
R0001,SKU0007,2025-09-22,5,4.9233682520021,4.790545,4.0,4.863282415266971
R0001,SKU0007,2025-09-29,4,4.439492717504679,4.3751745,4.0,4.404325366837602
R0001,SKU0007,2025-10-06,5,3.7668048878704794,3.7918408,2.0,3.7633080868478945
R0001,SKU0007,2025-10-27,4,4.462339094541945,4.4261875,4.051282051282051,4.441857121087992
R0001,SKU0007,2025-11-03,3,3.8041739378145363,3.8828251,4.0,3.8285083348806435
R0001,SKU0007,2025-11-10,2,3.589923317871109,3.5954604,5.0,3.5730361559140515
R0001,SKU0007,2025-11-17,4,3.0862657550341073,3.1095777,2.0,3.0682752717356543
R0001,SKU0007,2025-12-01,4,4.2400985372164595,4.2133937,4.0,4.2199397293802665
R0001,SKU0007,2025-12-22,3,4.192453093824468,4.1724105,5.0,4.174705890659267
R0001,SKU0009,2025-09-08,8,6.40819867926681,6.2516975,6.0,6.278877840655243
R0001,SKU0009,2025-09-15,8,7.266484242673867,7.305535,10.86111111111111,7.253125033299705
R0001,SKU0009,2025-09-22,7,6.138613012992195,6.2230144,10.86111111111111,6.125584839134136
R0001,SKU0009,2025-09-29,8,8.21189495419274,7.9757175,9.0,8.07843238779945
R0001,SKU0009,2025-10-20,6,5.855613978420493,5.705196,10.86111111111111,5.7183044610289695
R0001,SKU0009,2025-11-03,9,8.195752460441353,8.347364,10.86111111111111,8.257854149125336
R0001,SKU0009,2025-11-17,10,9.968636837606496,9.99462,11.0,10.00276777993899
R0001,SKU0009,2025-11-24,12,10.529703927609127,10.757286,11.0,10.676901405943546
R0001,SKU0009,2025-12-01,10,9.888616902714915,9.926307,10.86111111111111,9.927059353325275
R0001,SKU0009,2025-12-08,8,8.593132279069328,8.764418,9.0,8.673126390181052
R0001,SKU0009,2025-12-15,6,8.587330868840972,8.656498,11.0,8.615624960460158
R0001,SKU0009,2025-12-22,9,7.885220401305412,7.9275165,8.0,7.885886269142235
R0001,SKU0016,2025-09-08,5,4.288694290860973,4.4037027,5.0,4.297594481226946
R0001,SKU0016,2025-09-15,5,5.989636705732887,6.12159,9.0,6.041145402168301
R0001,SKU0016,2025-09-29,6,4.51510540139811,4.5223494,4.0,4.474101813889915
R0001,SKU0016,2025-10-20,6,5.200746484688294,5.315385,6.0,5.227716919511552
R0001,SKU0016,2025-10-27,4,4.263396017371798,4.253398,5.0,4.208644173033479
R0001,SKU0016,2025-11-03,3,4.930637009528276,5.07742,8.0,4.968438079206058
R0001,SKU0016,2025-11-10,5,4.072559429536057,3.9559257,4.0,3.9601216917698085
R0001,SKU0016,2025-11-17,5,4.17367351494035,4.248915,5.0,4.160183526375279
R0001,SKU0016,2025-11-24,5,3.9905021219131256,4.030273,6.627906976744186,3.9554277729500242
R0001,SKU0016,2025-12-01,6,4.824773756250125,5.0049176,6.0,4.87730743591972
R0001,SKU0016,2025-12-08,5,5.665610307096644,5.719994,8.0,5.6714493067858935
R0001,SKU0016,2025-12-15,4,5.695987846851001,5.719827,9.0,5.687005762049017
R0001,SKU0016,2025-12-22,5,4.082395914944197,4.0466256,6.627906976744186,4.011002320348405
R0001,SKU0023,2025-09-15,6,6.927177477738464,6.8715806,6.0,6.859216035967407
R0001,SKU0023,2025-10-13,10,10.781493467840955,10.602693,10.023809523809524,10.728451438542686
R0001,SKU0023,2025-10-20,10,11.478027214838473,11.24757,11.0,11.412834583626164
R0001,SKU0023,2025-10-27,9,8.979480720225515,8.7795515,8.0,8.87969381164291
R0001,SKU0023,2025-11-10,10,10.795609121961302,10.581092,10.023809523809524,10.724807933794997
R0001,SKU0023,2025-11-17,10,11.429453927575024,11.070634,10.023809523809524,11.298447931909443
R0001,SKU0023,2025-11-24,9,11.795509551757526,11.68008,12.0,11.794777288871707
R0001,SKU0023,2025-12-01,13,14.032230831258877,13.9179535,10.023809523809524,14.076854380294842
R0001,SKU0023,2025-12-08,8,9.629918010207268,9.508836,9.0,9.582980017175275
R0001,SKU0023,2025-12-22,10,9.781554591701228,9.836999,8.0,9.826822398896072
R0001,SKU0025,2025-09-08,1,1.1598319571284759,1.0648354,1.0,1.0000179269545555
R0001,SKU0025,2025-09-15,3,2.9713485762197065,3.0572782,3.0,2.9391896899892522
R0001,SKU0025,2025-09-22,3,2.892966465485962,2.9690344,3.0,2.854257069231288
R0001,SKU0025,2025-09-29,1,1.6575076874609789,1.6883332,2.0,1.571213524823328
R0001,SKU0025,2025-10-13,5,3.7803788925661754,3.850802,3.0,3.756581978682801
R0001,SKU0025,2025-10-27,2,1.7106289824264302,1.6332653,1.0,1.5707476461427703
R0001,SKU0025,2025-11-10,4,3.8872429253780423,4.065639,2.972972972972973,3.9201265360324875
R0001,SKU0025,2025-11-17,4,3.934608469962358,4.1561193,2.972972972972973,3.990219171521435
R0001,SKU0025,2025-11-24,4,4.2067469921307765,4.439472,2.972972972972973,4.2734700694547385
R0001,SKU0025,2025-12-08,3,3.40013713459344,3.3509552,2.972972972972973,3.3083115848457947
R0001,SKU0025,2025-12-15,3,3.5204862796932894,3.4151146,3.0,3.4026862280838817
R0001,SKU0025,2025-12-22,3,3.3390131425938208,3.3223472,2.972972972972973,3.2623890727975198
R0001,SKU0028,2025-09-15,7,6.4116198746591495,6.6336055,6.0,6.517054427789743
R0001,SKU0028,2025-09-22,5,6.063331854691157,6.2889447,7.0,6.163626755652794
R0001,SKU0028,2025-10-06,9,8.637482144067148,8.892398,8.625,8.80410760019472
R0001,SKU0028,2025-10-13,8,7.6270923919202165,7.8610897,8.625,7.762925475837596
R0001,SKU0028,2025-10-20,7,6.944878361165879,7.136529,8.625,7.045664138600495
R0001,SKU0028,2025-10-27,6,7.591433190124207,7.6086254,9.0,7.617035833393659
R0001,SKU0028,2025-11-03,6,6.220266201057394,6.21639,7.0,6.207778840916044
R0001,SKU0028,2025-11-10,5,7.149096799796827,7.101321,10.0,7.133027144487652
R0001,SKU0028,2025-11-17,4,5.506020284175719,5.5755534,8.0,5.516317193068035
R0001,SKU0028,2025-12-01,7,7.032545191756864,7.164657,9.0,7.105010568139944
R0001,SKU0028,2025-12-08,6,5.23438299390644,5.330788,6.0,5.252816440988317
