retailer_id,sku_id,date,quantity_ordered,pred_lgbm,pred_xgb,pred_snaive,pred_ensemble
10059,M009630,2025-09-15,5,5.731010656779447,5.8282504,5.0,5.8087007284744985
10059,M009630,2025-09-22,1,1.7436811954732971,1.723101,2.0,1.7065452034216975
10059,M009630,2025-10-06,3,2.840185221307324,2.758922,2.0,2.7875411775336154
10059,M009630,2025-10-13,1,1.363492517518286,1.3347315,1.0,1.3169523507003582
10059,M009630,2025-10-20,2,1.860242190592654,2.1745124,2.0,1.9941004535435418
10059,M009630,2025-11-03,1,1.3173925606108376,1.2677065,3.388888888888889,1.259629226983435
10059,M009630,2025-11-10,4,4.4119550352983445,4.331616,3.388888888888889,4.381548919818913
10059,M009630,2025-12-15,3,3.4389547824423925,3.320131,3.388888888888889,3.3756047277127372
10059,M009898,2025-09-15,4,3.615167107889681,3.4364889,2.0,3.5239811203907756
10059,M009898,2025-09-22,3,3.4716762393777882,3.389989,3.4186046511627906,3.427564370129385
10059,M009898,2025-10-06,3,3.562695327155071,3.3751109,3.0,3.466277456767731
10059,M009898,2025-10-13,4,4.112729050446133,4.0050445,3.0,4.064346005461143
10059,M009898,2025-10-20,4,4.000269249624891,4.067179,3.0,4.0386449420653445
10059,M009898,2025-10-27,3,3.4153440701349527,3.5131938,3.4186046511627906,3.4612684970544088
10059,M009898,2025-11-03,3,3.4090025134290154,3.452896,3.0,3.427546065518097
10059,M009898,2025-11-17,5,3.8181328510022166,3.865026,2.0,3.8438605328532347
10059,M009898,2025-11-24,3,4.06033215239296,4.051846,4.0,4.061401633169751
10059,M009898,2025-12-01,5,5.616961950945182,5.557934,3.4186046511627906,5.614026224255406
10059,M009898,2025-12-15,4,4.191098251743737,4.0949836,3.0,4.149653189779968
10059,M009898,2025-12-22,4,3.562509845158914,3.5877826,2.0,3.5737605143165894
10059,M009970,2025-09-08,6,5.981339220884846,6.321185,13.11111111111111,6.185215794140234
10059,M009970,2025-09-15,10,9.304747776741712,9.5782,13.11111111111111,9.521072552223966
10059,M009970,2025-10-13,8,8.916880221484945,9.178879,11.0,9.12203879723101
10059,M009970,2025-10-20,8,7.148609519465898,7.236304,13.11111111111111,7.241106252908477
10059,M009970,2025-10-27,12,9.344572013961182,9.558344,10.0,9.531259680647885
10059,M009970,2025-11-03,13,11.718273546424685,11.895655,12.0,11.919431480263217
10059,M009970,2025-11-10,10,10.57233333658891,10.340493,11.0,10.55061955464339
10059,M009970,2025-11-17,10,9.957124169573175,10.016256,13.11111111111111,10.074073757491242
10059,M009970,2025-11-24,9,9.090063591706995,9.033091,13.11111111111111,9.136273243515305
10059,M009970,2025-12-01,14,11.48648971076599,11.43753,11.0,11.569945377075749
10059,M009970,2025-12-08,14,12.529887255318782,12.909455,13.11111111111111,12.844560483106957
10059,M009970,2025-12-15,18,13.031284047415678,13.089055,9.0,13.190125197623598
10059,M009970,2025-12-22,9,9.660105277936553,10.321402,13.11111111111111,10.077537894918361
10059,M010082,2025-09-15,4,3.8279082679619765,3.819561,3.4242424242424243,3.825828694973236
10059,M010082,2025-09-29,5,4.0035061081274295,3.8878744,3.0,3.9495902543023966
10059,M010082,2025-10-13,2,2.325884173765325,2.5175889,3.0,2.4041938310186026
10059,M010082,2025-10-20,4,3.4370230518396347,3.4869537,3.0,3.459008494432556
10059,M010082,2025-10-27,2,3.337076002174518,3.249605,4.0,3.288174168181456
10059,M010082,2025-11-03,1,1.7339212461323001,1.9990472,3.0,1.8411708364269437
10059,M010082,2025-11-17,5,4.845426663539504,4.932085,3.4242424242424243,4.905498087586588
10059,M010082,2025-12-01,4,4.296054076098502,4.1998625,4.0,4.256023843655997
10059,M010082,2025-12-22,3,3.358899316941218,3.1827977,3.4242424242424243,3.265467110481442
10059,M010184,2025-09-08,8,5.974485431150758,5.8878965,3.0,5.96256049742793
10059,M010184,2025-09-15,5,4.713989738399645,4.4991636,3.0,4.619738568089691
10059,M010184,2025-09-22,6,5.761674992570125,5.8196964,5.0,5.8199517111525925
10059,M010184,2025-09-29,4,4.382778015712337,4.486786,4.0,4.445217331406466
10059,M010184,2025-10-20,7,5.5288344774001,5.614111,3.0,5.5976727407509
10059,M010184,2025-10-27,7,5.594619864770477,5.624496,3.0,5.636345761123689
10059,M010184,2025-11-03,5,6.687029478385686,6.8892436,7.0,6.831061276085034
10059,M010184,2025-11-10,5,7.087813923503087,7.273023,8.0,7.2287952519593155
10059,M010184,2025-11-17,5,6.430769493461449,6.565455,7.0,6.537093336035818
10059,M010184,2025-11-24,6,6.357122390842785,6.438205,6.25,6.435311712265442
10059,M010184,2025-12-01,6,6.3869960248796405,6.562387,6.25,6.513303917753735
10059,M010184,2025-12-08,5,6.288905301689193,6.4489894,7.0,6.406111756594811
10059,M010184,2025-12-15,5,5.779116874096245,5.9319963,6.0,5.885617903270882
10059,M010184,2025-12-22,4,5.410864930999952,5.2973638,6.0,5.377520077239909
10059,M010208,2025-09-15,2,1.7444998911874574,1.983738,3.5384615384615383,1.8388009636115505
10059,M010208,2025-09-22,2,1.589309798425771,1.9318665,3.5384615384615383,1.7337237664325507
10059,M010208,2025-09-29,3,2.3274365851720664,2.4199672,2.0,2.3556018009266637
10059,M010208,2025-10-06,4,3.505061902166472,3.4770305,3.0,3.488553633684969
10059,M010208,2025-10-13,3,3.092970972487586,2.8776062,3.5384615384615383,2.9759946287180803
10059,M010208,2025-11-10,2,3.2282273166320734,2.9794314,4.0,3.0962137064663615
10059,M010208,2025-11-24,4,4.093230569929044,4.0407715,3.5384615384615383,4.072512566520631
10059,M010208,2025-12-01,4,3.089453149417193,2.972419,2.0,3.0221674024124603
10059,M010208,2025-12-08,2,3.121558733567062,3.007747,4.0,3.0563476528637814
10059,M010208,2025-12-22,8,5.431752861750964,5.404685,3.0,5.442418520040281
10059,M010532,2025-10-06,3,3.6792515642196775,3.4701693,3.4390243902439024,3.5735737254513573
10059,M010532,2025-10-13,3,2.749561538686252,2.8418233,2.0,2.7834376292943617
10059,M010532,2025-10-20,3,1.866129694708982,2.1359553,1.0,1.9775877953523455
10059,M010532,2025-10-27,3,3.2889771058697193,3.3475459,3.4390243902439024,3.3132814277171896
10059,M010532,2025-11-03,3,3.3285516622049474,3.3184657,3.0,3.3186760244929125
10059,M010532,2025-11-10,1,3.550161260575962,3.4276183,5.0,3.4864701745601216
10059,M010532,2025-11-17,3,2.6988399252900916,2.7193725,2.0,2.6957301675695646
10059,M010532,2025-11-24,4,4.964138589216571,5.0761323,6.0,5.038669842636532
10059,M010532,2025-12-01,2,1.9694887935243355,2.1420445,2.0,2.0331757899767062
10059,M010532,2025-12-08,3,2.8699506905944348,2.9060283,2.0,2.8770742185826244
10059,M010532,2025-12-15,2,2.7659078197794513,2.7956257,3.0,2.768373274047242
10059,M013220,2025-09-08,3,2.5671351181950373,2.8095737,4.204081632653061,2.6744494033783717
10059,M013220,2025-09-15,2,3.3852677748730753,3.3468983,5.0,3.361870861221906
10059,M013220,2025-09-29,4,3.3621340755707267,3.2073565,3.0,3.2795331581076894
10059,M013220,2025-10-13,2,1.7506083426253898,1.6446438,4.204081632653061,1.670377701204032
10059,M013220,2025-10-20,3,3.364375597339414,3.3259535,4.0,3.340662671385008
10059,M013220,2025-11-03,1,1.3422427537086634,1.3914397,4.204081632653061,1.3348423033457415
10059,M013220,2025-11-10,3,1.9948829702079138,2.3554847,2.0,2.1540423633438692
10059,M013220,2025-11-17,5,4.158877535445332,3.9921732,4.0,4.081279306511643
10059,M013220,2025-11-24,2,3.9174081778663394,3.8732114,6.0,3.898434238955968
10059,M013220,2025-12-01,5,3.4464985399497112,3.219069,2.0,3.3283161117221844
10059,M013220,2025-12-08,5,4.71432256727624,4.600882,5.0,4.671360612936976
10059,M013220,2025-12-15,5,4.656990184160497,4.5898094,5.0,4.636634021882028
10059,M013220,2025-12-22,4,3.9395365112790026,3.9552772,4.0,3.9511876816099534
10059,M014771,2025-09-29,3,3.2824069235864144,3.1573725,3.1818181818181817,3.213746911672672
10059,M014771,2025-10-06,3,3.854273070638958,3.7433136,4.0,3.800653579652561
10059,M014771,2025-10-27,2,1.8141630043727277,2.1120427,2.0,1.9390920840483084
10059,M014771,2025-11-03,2,1.7675367682824803,1.9719543,3.1818181818181817,1.8445434312939888
10059,M014771,2025-12-01,1,1.8575731354540783,2.0685883,3.0,1.939164172203352
10059,M014771,2025-12-15,3,3.238202746190529,3.038393,3.0,3.1311063475283696
10171,M009072,2025-09-08,7,7.26909222303054,7.2815385,7.545454545454546,7.3251945091237545
10171,M009072,2025-09-15,7,7.282648120844288,7.057154,7.545454545454546,7.218579162914393
10171,M009072,2025-09-22,4,6.053497118807258,6.2910385,8.0,6.206623728908923
10171,M009072,2025-09-29,5,5.061044090061244,5.1533847,7.545454545454546,5.126976302737695
