retailer_id,sku_id,date,week_of_year,quantity_ordered,quantity_fulfilled,lead_time_days
R0001,SKU0009,2024-01-22,4,12,12,3
R0001,SKU0009,2024-02-12,7,11,11,2
R0001,SKU0009,2024-02-19,8,11,11,5
R0001,SKU0009,2024-02-26,9,12,12,4
R0001,SKU0009,2024-03-04,10,14,14,1
R0001,SKU0009,2024-03-18,12,9,9,2
R0001,SKU0009,2024-03-25,13,13,13,5
R0001,SKU0009,2024-04-08,15,17,12,2
R0001,SKU0009,2024-04-15,16,13,13,8
R0001,SKU0009,2024-04-22,17,11,11,1
R0001,SKU0009,2024-05-06,19,10,10,2
R0001,SKU0009,2024-05-13,20,17,17,1
R0001,SKU0009,2024-05-20,21,11,11,7
R0001,SKU0009,2024-06-03,23,12,12,3
R0001,SKU0009,2024-06-10,24,11,11,1
R0001,SKU0009,2024-06-17,25,13,13,3
R0001,SKU0009,2024-07-08,28,13,13,1
R0001,SKU0009,2024-07-15,29,13,13,1
R0001,SKU0009,2024-07-22,30,8,8,2
R0001,SKU0009,2024-07-29,31,11,11,3
R0001,SKU0009,2024-08-12,33,17,17,2
R0001,SKU0009,2024-08-19,34,9,9,2
R0001,SKU0009,2024-08-26,35,11,11,11
R0001,SKU0009,2024-09-02,36,8,8,1
R0001,SKU0009,2024-09-09,37,6,4,3
R0001,SKU0009,2024-09-30,40,9,9,2
R0001,SKU0009,2024-10-14,42,6,6,3
R0001,SKU0009,2024-11-11,46,11,11,2
R0001,SKU0009,2024-11-18,47,11,11,4
R0001,SKU0009,2024-11-25,48,11,11,1
R0001,SKU0009,2024-12-09,50,9,9,4
R0001,SKU0009,2024-12-16,51,11,11,7
R0001,SKU0009,2024-12-23,52,8,8,1
R0001,SKU0009,2025-01-20,4,9,9,4
R0001,SKU0009,2025-02-03,6,9,9,4
R0001,SKU0009,2025-02-10,7,11,11,1
R0001,SKU0009,2025-03-03,10,10,10,6
R0001,SKU0009,2025-03-17,12,10,10,7
R0001,SKU0009,2025-03-24,13,9,9,9
R0001,SKU0009,2025-03-31,14,8,8,1
R0001,SKU0009,2025-04-07,15,17,17,1
R0001,SKU0009,2025-04-21,17,10,10,1
R0001,SKU0009,2025-04-28,18,11,11,2
R0001,SKU0009,2025-05-05,19,11,11,2
R0001,SKU0009,2025-05-12,20,21,21,3
R0001,SKU0009,2025-05-19,21,13,13,1
R0001,SKU0009,2025-06-02,23,13,13,10
R0001,SKU0009,2025-06-16,25,10,10,1
R0001,SKU0009,2025-06-30,27,11,11,1
R0001,SKU0009,2025-07-07,28,13,13,4
R0001,SKU0009,2025-07-14,29,9,9,4
R0001,SKU0009,2025-07-28,31,13,13,7
R0001,SKU0009,2025-08-11,33,8,8,4
R0001,SKU0009,2025-08-18,34,9,9,8
R0001,SKU0009,2025-08-25,35,6,6,2
R0001,SKU0009,2025-09-01,36,8,8,3
R0001,SKU0009,2025-09-08,37,8,8,2
R0001,SKU0009,2025-09-15,38,8,8,3
R0001,SKU0009,2025-09-22,39,7,7,1
R0001,SKU0009,2025-09-29,40,8,8,1
R0001,SKU0009,2025-10-20,43,6,6,1
R0001,SKU0009,2025-11-03,45,9,9,14
R0001,SKU0009,2025-11-17,47,10,10,1
R0001,SKU0009,2025-11-24,48,12,12,4
R0001,SKU0009,2025-12-01,49,10,10,7
R0001,SKU0009,2025-12-08,50,8,8,3
R0001,SKU0009,2025-12-15,51,6,6,5
R0001,SKU0009,2025-12-22,52,9,9,1
R0001,SKU0025,2024-01-08,2,3,2,19
R0001,SKU0025,2024-01-15,3,1,1,6
R0001,SKU0025,2024-01-29,5,4,4,2
R0001,SKU0025,2024-02-12,7,2,2,1
R0001,SKU0025,2024-02-19,8,5,5,1
R0001,SKU0025,2024-02-26,9,3,3,2
R0001,SKU0025,2024-03-04,10,2,2,3
R0001,SKU0025,2024-03-11,11,4,4,2
R0001,SKU0025,2024-03-18,12,3,3,1
R0001,SKU0025,2024-03-25,13,5,5,1
R0001,SKU0025,2024-04-01,14,3,3,7
R0001,SKU0025,2024-04-08,15,1,1,1
R0001,SKU0025,2024-04-15,16,4,4,5
R0001,SKU0025,2024-04-22,17,4,4,1
R0001,SKU0025,2024-04-29,18,6,6,7
R0001,SKU0025,2024-05-20,21,2,2,4
R0001,SKU0025,2024-05-27,22,4,4,1
R0001,SKU0025,2024-06-03,23,3,3,2
R0001,SKU0025,2024-06-10,24,1,1,2
R0001,SKU0025,2024-07-15,29,1,1,6
R0001,SKU0025,2024-07-22,30,3,3,2
R0001,SKU0025,2024-08-12,33,3,3,2
R0001,SKU0025,2024-08-19,34,3,3,5
R0001,SKU0025,2024-08-26,35,2,1,3
R0001,SKU0025,2024-09-09,37,1,1,5
R0001,SKU0025,2024-09-16,38,3,3,2
R0001,SKU0025,2024-09-23,39,3,3,4
R0001,SKU0025,2024-09-30,40,2,2,2
R0001,SKU0025,2024-10-07,41,1,1,8
R0001,SKU0025,2024-10-14,42,3,3,1
R0001,SKU0025,2024-10-28,44,1,1,5
R0001,SKU0025,2024-11-04,45,3,3,3
R0001,SKU0025,2024-12-16,51,3,3,6
R0001,SKU0025,2025-01-06,2,3,3,4
R0001,SKU0025,2025-01-20,4,3,3,1
R0001,SKU0025,2025-01-27,5,4,4,1
R0001,SKU0025,2025-02-03,6,3,3,2
R0001,SKU0025,2025-03-10,11,5,5,1
R0001,SKU0025,2025-03-17,12,4,4,5
R0001,SKU0025,2025-03-31,14,4,4,1
R0001,SKU0025,2025-04-07,15,4,4,2
R0001,SKU0025,2025-04-28,18,3,3,11
R0001,SKU0025,2025-05-05,19,5,5,2
R0001,SKU0025,2025-05-12,20,4,4,7
R0001,SKU0025,2025-05-19,21,1,1,5
R0001,SKU0025,2025-05-26,22,1,1,9
R0001,SKU0025,2025-06-02,23,3,3,3
R0001,SKU0025,2025-06-09,24,4,4,1
R0001,SKU0025,2025-06-16,25,3,3,4
R0001,SKU0025,2025-06-30,27,2,2,1
R0001,SKU0025,2025-07-07,28,3,3,1
R0001,SKU0025,2025-07-28,31,2,2,1
R0001,SKU0025,2025-08-04,32,4,4,2
R0001,SKU0025,2025-08-11,33,3,2,4
R0001,SKU0025,2025-08-18,34,1,1,3
R0001,SKU0025,2025-09-08,37,1,1,2
R0001,SKU0025,2025-09-15,38,3,2,3
R0001,SKU0025,2025-09-22,39,3,3,1
R0001,SKU0025,2025-09-29,40,1,1,1
R0001,SKU0025,2025-10-13,42,5,5,13
R0001,SKU0025,2025-10-27,44,2,2,2
R0001,SKU0025,2025-11-10,46,4,4,2
R0001,SKU0025,2025-11-17,47,4,4,1
R0001,SKU0025,2025-11-24,48,4,4,2
R0001,SKU0025,2025-12-08,50,3,3,1
R0001,SKU0025,2025-12-15,51,3,3,1
R0001,SKU0025,2025-12-22,52,3,3,2
R0001,SKU0007,2024-01-15,3,5,5,1
R0001,SKU0007,2024-01-22,4,4,4,1
R0001,SKU0007,2024-01-29,5,3,3,5
R0001,SKU0007,2024-02-05,6,4,4,1
R0001,SKU0007,2024-02-19,8,4,4,3
R0001,SKU0007,2024-02-26,9,1,1,5
R0001,SKU0007,2024-03-04,10,5,5,5
R0001,SKU0007,2024-03-11,11,3,3,3
R0001,SKU0007,2024-03-18,12,7,7,1
R0001,SKU0007,2024-04-08,15,9,9,2
R0001,SKU0007,2024-04-22,17,5,5,1
R0001,SKU0007,2024-04-29,18,2,2,2
R0001,SKU0007,2024-05-06,19,4,4,1
R0001,SKU0007,2024-05-13,20,3,3,1
R0001,SKU0007,2024-05-20,21,5,5,2
R0001,SKU0007,2024-05-27,22,4,4,1
R0001,SKU0007,2024-06-24,26,5,5,1
R0001,SKU0007,2024-07-08,28,3,3,1
R0001,SKU0007,2024-07-22,30,4,4,3
R0001,SKU0007,2024-08-12,33,5,5,1
R0001,SKU0007,2024-08-19,34,2,2,1
R0001,SKU0007,2024-08-26,35,5,5,3
R0001,SKU0007,2024-09-02,36,2,2,5
R0001,SKU0007,2024-09-23,39,4,4,3
R0001,SKU0007,2024-09-30,40,4,4,6
R0001,SKU0007,2024-10-07,41,2,2,1
R0001,SKU0007,2024-10-14,42,4,4,3
R0001,SKU0007,2024-10-21,43,3,3,3
R0001,SKU0007,2024-11-04,45,4,4,1
R0001,SKU0007,2024-11-11,46,5,5,5
R0001,SKU0007,2024-11-18,47,2,2,1
R0001,SKU0007,2024-12-02,49,4,4,1
R0001,SKU0007,2024-12-09,50,4,4,10
R0001,SKU0007,2024-12-16,51,2,2,8
R0001,SKU0007,2024-12-23,52,5,5,1
R0001,SKU0007,2024-12-30,1,4,4,1
R0001,SKU0007,2025-01-13,3,5,5,1
R0001,SKU0007,2025-01-20,4,5,5,1
R0001,SKU0007,2025-01-27,5,4,4,3
R0001,SKU0007,2025-02-17,8,5,5,7
R0001,SKU0007,2025-02-24,9,4,4,2
R0001,SKU0007,2025-03-03,10,5,5,2
R0001,SKU0007,2025-03-24,13,4,4,4
R0001,SKU0007,2025-03-31,14,5,5,7
R0001,SKU0007,2025-04-07,15,7,7,3
R0001,SKU0007,2025-04-14,16,4,4,4
R0001,SKU0007,2025-05-26,22,5,5,3
R0001,SKU0007,2025-06-02,23,4,4,10
R0001,SKU0007,2025-06-16,25,3,3,6
R0001,SKU0007,2025-06-23,26,3,3,2
R0001,SKU0007,2025-06-30,27,5,5,1
R0001,SKU0007,2025-07-07,28,4,4,2
R0001,SKU0007,2025-07-14,29,4,4,2
R0001,SKU0007,2025-07-21,30,4,4,1
R0001,SKU0007,2025-08-11,33,5,4,2
R0001,SKU0007,2025-09-08,37,5,5,2
R0001,SKU0007,2025-09-22,39,5,5,2
R0001,SKU0007,2025-09-29,40,4,4,6
R0001,SKU0007,2025-10-06,41,5,5,2
R0001,SKU0007,2025-10-27,44,4,4,5
R0001,SKU0007,2025-11-03,45,3,3,5
R0001,SKU0007,2025-11-10,46,2,2,1
R0001,SKU0007,2025-11-17,47,4,4,4
R0001,SKU0007,2025-12-01,49,4,4,4
R0001,SKU0007,2025-12-22,52,3,3,6
R0001,SKU0023,2024-01-01,1,7,7,1
R0001,SKU0023,2024-01-08,2,7,7,3
R0001,SKU0023,2024-01-15,3,7,7,11
R0001,SKU0023,2024-01-22,4,7,7,4
R0001,SKU0023,2024-01-29,5,10,10,11
R0001,SKU0023,2024-02-05,6,14,14,6
R0001,SKU0023,2024-02-12,7,7,7,1
R0001,SKU0023,2024-02-19,8,8,8,1
R0001,SKU0023,2024-02-26,9,11,11,13
R0001,SKU0023,2024-03-11,11,6,6,1
R0001,SKU0023,2024-04-08,15,13,13,7
R0001,SKU0023,2024-04-15,16,12,12,13
R0001,SKU0023,2024-04-29,18,10,10,2
R0001,SKU0023,2024-05-06,19,14,14,3
R0001,SKU0023,2024-05-13,20,13,13,2
R0001,SKU0023,2024-05-20,21,16,16,8
R0001,SKU0023,2024-05-27,22,11,11,2
R0001,SKU0023,2024-06-03,23,11,11,6
R0001,SKU0023,2024-06-10,24,10,10,4
R0001,SKU0023,2024-06-17,25,13,13,3
R0001,SKU0023,2024-06-24,26,11,11,1
R0001,SKU0023,2024-07-15,29,12,12,1
R0001,SKU0023,2024-07-29,31,11,11,13
R0001,SKU0023,2024-08-05,32,11,11,2
R0001,SKU0023,2024-08-12,33,8,8,3
R0001,SKU0023,2024-08-26,35,6,6,2
R0001,SKU0023,2024-09-02,36,6,6,6
R0001,SKU0023,2024-09-09,37,10,7,4
R0001,SKU0023,2024-09-16,38,6,6,3
R0001,SKU0023,2024-09-23,39,9,9,2
R0001,SKU0023,2024-09-30,40,5,5,2
R0001,SKU0023,2024-10-21,43,11,11,2
R0001,SKU0023,2024-10-28,44,8,8,4
R0001,SKU0023,2024-11-04,45,8,8,1
R0001,SKU0023,2024-11-25,48,12,12,2
R0001,SKU0023,2024-12-09,50,9,8,1
R0001,SKU0023,2024-12-16,51,9,9,8
R0001,SKU0023,2024-12-23,52,8,8,8
R0001,SKU0023,2024-12-30,1,10,10,6
R0001,SKU0023,2025-01-13,3,6,6,2
R0001,SKU0023,2025-01-20,4,12,12,7
R0001,SKU0023,2025-02-03,6,10,10,11
R0001,SKU0023,2025-02-10,7,11,11,2
R0001,SKU0023,2025-02-17,8,11,11,2
R0001,SKU0023,2025-03-03,10,12,12,3
R0001,SKU0023,2025-03-24,13,12,12,2
R0001,SKU0023,2025-03-31,14,11,11,4
R0001,SKU0023,2025-04-07,15,19,19,1
R0001,SKU0023,2025-04-21,17,9,9,3
R0001,SKU0023,2025-04-28,18,7,7,2
R0001,SKU0023,2025-05-05,19,11,11,1
R0001,SKU0023,2025-05-19,21,15,15,2
R0001,SKU0023,2025-06-02,23,15,15,4
R0001,SKU0023,2025-06-09,24,13,13,3
R0001,SKU0023,2025-06-23,26,9,9,6
R0001,SKU0023,2025-06-30,27,15,15,11
R0001,SKU0023,2025-07-07,28,15,15,1
R0001,SKU0023,2025-07-14,29,13,13,4
R0001,SKU0023,2025-07-21,30,13,13,1
R0001,SKU0023,2025-07-28,31,11,11,1
R0001,SKU0023,2025-08-04,32,11,11,7
R0001,SKU0023,2025-08-18,34,13,13,1
R0001,SKU0023,2025-08-25,35,12,12,1
R0001,SKU0023,2025-09-01,36,8,8,5
R0001,SKU0023,2025-09-15,38,6,6,15
R0001,SKU0023,2025-10-13,42,10,10,5
R0001,SKU0023,2025-10-20,43,10,10,1
R0001,SKU0023,2025-10-27,44,9,9,9
R0001,SKU0023,2025-11-10,46,10,10,6
R0001,SKU0023,2025-11-17,47,10,10,1
R0001,SKU0023,2025-11-24,48,9,9,3
R0001,SKU0023,2025-12-01,49,13,13,2
R0001,SKU0023,2025-12-08,50,8,8,1
R0001,SKU0023,2025-12-22,52,10,10,2
R0001,SKU0016,2024-01-01,1,7,4,3
R0001,SKU0016,2024-01-15,3,6,6,2
R0001,SKU0016,2024-01-22,4,6,6,3
R0001,SKU0016,2024-01-29,5,9,9,4
R0001,SKU0016,2024-02-12,7,9,9,2
R0001,SKU0016,2024-02-19,8,8,8,3
R0001,SKU0016,2024-02-26,9,8,8,1
R0001,SKU0016,2024-03-04,10,7,4,4
R0001,SKU0016,2024-03-18,12,10,10,1
R0001,SKU0016,2024-03-25,13,8,8,8
R0001,SKU0016,2024-04-01,14,10,10,3
R0001,SKU0016,2024-04-15,16,9,9,2
R0001,SKU0016,2024-04-22,17,9,9,14
R0001,SKU0016,2024-05-06,19,7,7,1
R0001,SKU0016,2024-05-27,22,9,9,2
R0001,SKU0016,2024-06-03,23,7,7,23
R0001,SKU0016,2024-06-10,24,6,6,4
R0001,SKU0016,2024-06-17,25,5,5,6
R0001,SKU0016,2024-07-01,27,4,4,2
R0001,SKU0016,2024-07-08,28,6,4,9
R0001,SKU0016,2024-07-15,29,3,3,4
R0001,SKU0016,2024-07-22,30,6,6,2
R0001,SKU0016,2024-07-29,31,4,4,6
R0001,SKU0016,2024-08-05,32,7,7,1
R0001,SKU0016,2024-08-26,35,6,6,8
R0001,SKU0016,2024-09-09,37,5,5,1
R0001,SKU0016,2024-09-16,38,9,9,6
R0001,SKU0016,2024-09-23,39,6,6,5
R0001,SKU0016,2024-09-30,40,4,4,3
R0001,SKU0016,2024-10-07,41,5,5,3
R0001,SKU0016,2024-10-21,43,6,5,4
R0001,SKU0016,2024-10-28,44,5,5,4
R0001,SKU0016,2024-11-04,45,8,8,5
R0001,SKU0016,2024-11-11,46,4,4,2
R0001,SKU0016,2024-11-18,47,5,5,4
R0001,SKU0016,2024-12-02,49,6,6,4
R0001,SKU0016,2024-12-09,50,8,8,3
R0001,SKU0016,2024-12-16,51,9,9,2
R0001,SKU0016,2024-12-30,1,9,9,1
R0001,SKU0016,2025-01-06,2,5,5,12
R0001,SKU0016,2025-01-13,3,6,6,4
R0001,SKU0016,2025-01-20,4,8,8,3
R0001,SKU0016,2025-02-03,6,8,8,1
R0001,SKU0016,2025-02-17,8,8,8,7
R0001,SKU0016,2025-03-10,11,5,5,2
R0001,SKU0016,2025-03-17,12,7,7,10
R0001,SKU0016,2025-04-14,16,9,9,3
R0001,SKU0016,2025-04-21,17,8,8,2
R0001,SKU0016,2025-04-28,18,4,4,20
R0001,SKU0016,2025-05-05,19,7,7,2
R0001,SKU0016,2025-05-12,20,7,7,1
R0001,SKU0016,2025-05-26,22,5,5,1
R0001,SKU0016,2025-06-16,25,6,6,1
R0001,SKU0016,2025-06-23,26,5,5,5
R0001,SKU0016,2025-06-30,27,8,8,4
R0001,SKU0016,2025-07-07,28,6,4,3
R0001,SKU0016,2025-07-14,29,4,4,1
R0001,SKU0016,2025-07-21,30,2,1,3
R0001,SKU0016,2025-07-28,31,3,3,1
R0001,SKU0016,2025-08-11,33,4,3,2
R0001,SKU0016,2025-09-01,36,2,2,15
R0001,SKU0016,2025-09-08,37,5,5,1
R0001,SKU0016,2025-09-15,38,5,5,3
R0001,SKU0016,2025-09-29,40,6,6,2
R0001,SKU0016,2025-10-20,43,6,6,1
R0001,SKU0016,2025-10-27,44,4,4,3
R0001,SKU0016,2025-11-03,45,3,3,1
R0001,SKU0016,2025-11-10,46,5,5,6
R0001,SKU0016,2025-11-17,47,5,5,9
R0001,SKU0016,2025-11-24,48,5,5,1
R0001,SKU0016,2025-12-01,49,6,6,2
R0001,SKU0016,2025-12-08,50,5,4,2
R0001,SKU0016,2025-12-15,51,4,4,4
R0001,SKU0016,2025-12-22,52,5,5,3
R0001,SKU0037,2024-01-01,1,4,3,4
R0001,SKU0037,2024-01-08,2,4,4,2
R0001,SKU0037,2024-01-15,3,4,4,6
R0001,SKU0037,2024-01-22,4,4,4,4
R0001,SKU0037,2024-02-05,6,5,5,6
R0001,SKU0037,2024-02-12,7,5,5,4
R0001,SKU0037,2024-02-19,8,3,3,1
R0001,SKU0037,2024-03-04,10,5,5,3
R0001,SKU0037,2024-03-11,11,5,5,2
R0001,SKU0037,2024-03-25,13,5,5,4
R0001,SKU0037,2024-04-01,14,4,4,1
R0001,SKU0037,2024-04-08,15,7,7,2
R0001,SKU0037,2024-05-13,20,4,4,2
R0001,SKU0037,2024-05-27,22,4,2,2
R0001,SKU0037,2024-06-03,23,2,2,2
R0001,SKU0037,2024-06-10,24,4,2,5
R0001,SKU0037,2024-07-01,27,3,3,8
R0001,SKU0037,2024-07-22,30,4,4,7
R0001,SKU0037,2024-07-29,31,4,4,2
R0001,SKU0037,2024-08-05,32,2,2,11
R0001,SKU0037,2024-08-12,33,4,3,1
R0001,SKU0037,2024-08-19,34,3,3,1
R0001,SKU0037,2024-08-26,35,3,3,1
R0001,SKU0037,2024-09-02,36,5,5,3
R0001,SKU0037,2024-09-16,38,4,4,10
R0001,SKU0037,2024-09-23,39,4,4,3
R0001,SKU0037,2024-09-30,40,5,5,3
R0001,SKU0037,2024-10-07,41,3,2,2
R0001,SKU0037,2024-10-21,43,3,3,3
R0001,SKU0037,2024-11-11,46,2,2,2
R0001,SKU0037,2024-11-25,48,5,5,4
R0001,SKU0037,2024-12-09,50,2,2,2
R0001,SKU0037,2024-12-23,52,4,3,2
R0001,SKU0037,2025-01-06,2,1,1,1
R0001,SKU0037,2025-01-13,3,5,5,1
R0001,SKU0037,2025-01-20,4,4,4,2
R0001,SKU0037,2025-02-03,6,3,3,1
R0001,SKU0037,2025-02-24,9,4,3,3
R0001,SKU0037,2025-03-10,11,4,4,1
R0001,SKU0037,2025-03-17,12,2,2,2
R0001,SKU0037,2025-04-14,16,7,7,2
R0001,SKU0037,2025-04-21,17,5,5,1
R0001,SKU0037,2025-05-12,20,5,5,2
R0001,SKU0037,2025-05-19,21,3,3,1
R0001,SKU0037,2025-05-26,22,3,3,3
R0001,SKU0037,2025-06-02,23,3,3,2
R0001,SKU0037,2025-06-30,27,3,3,4
R0001,SKU0037,2025-07-07,28,1,1,1
R0001,SKU0037,2025-07-14,29,4,4,1
R0001,SKU0037,2025-07-28,31,4,4,1
R0001,SKU0037,2025-08-04,32,4,4,1
R0001,SKU0037,2025-08-11,33,4,4,3
R0001,SKU0037,2025-08-25,35,3,3,1
R0001,SKU0037,2025-09-15,38,4,4,4
R0001,SKU0037,2025-09-22,39,3,3,8
R0001,SKU0037,2025-10-13,42,5,5,2
R0001,SKU0037,2025-10-20,43,3,3,2
R0001,SKU0037,2025-11-10,46,2,2,1
R0001,SKU0037,2025-11-17,47,3,3,1
R0001,SKU0037,2025-12-01,49,3,3,1
R0001,SKU0037,2025-12-22,52,4,4,4
R0001,SKU0032,2024-01-01,1,17,17,6
R0001,SKU0032,2024-01-08,2,14,14,2
R0001,SKU0032,2024-01-15,3,18,17,1
R0001,SKU0032,2024-01-22,4,18,18,17
R0001,SKU0032,2024-01-29,5,15,15,9
R0001,SKU0032,2024-02-05,6,14,14,11
R0001,SKU0032,2024-02-12,7,20,20,4
R0001,SKU0032,2024-02-19,8,15,10,4
R0001,SKU0032,2024-02-26,9,18,18,13
R0001,SKU0032,2024-03-04,10,19,19,1
R0001,SKU0032,2024-03-11,11,12,12,4
R0001,SKU0032,2024-03-18,12,16,16,3
R0001,SKU0032,2024-03-25,13,17,17,2
R0001,SKU0032,2024-04-01,14,17,17,2
R0001,SKU0032,2024-04-15,16,19,19,2
R0001,SKU0032,2024-05-06,19,12,12,1
R0001,SKU0032,2024-05-27,22,15,15,6
R0001,SKU0032,2024-06-03,23,17,17,2
